Date/Time, % CPU Time, % Disk Time, % Used memory, % Used agent RAM, RAM size (bytes)
1727037451000, 8, 2, 0, 91, 7191490560
1727037452000, 14, 38, 2, 91, 7191490560
1727037453000, 24, 88, 5, 91, 7191490560
1727037454000, 23, 77, 5, 91, 7191490560
1727037455000, 46, 42, 4, 91, 7191490560
1727037459000, 27, 30, 0, 90, 7191490560
1727037460000, 27, 4, 5, 91, 7191490560
1727037461000, 26, 51, 8, 91, 7191490560
1727037462000, 25, 71, 16, 92, 7191490560
1727037463000, 27, 87, 20, 92, 7191490560
